3864,GeoLinks,"Los Angeles, CA",2022-03-27T09:00:08.085790Z,0.31496864916640066,431.806,1364195.9233481516,6611740.456232591,,195.206.104.165
47768,AT&T,"San Diego, CA",2022-03-27T09:15:08.061127Z,179.83534445355843,411.639,1258023.5588672047,6259919.850726719,,195.206.104.165
44442,Host Duplex,"San Diego, CA",2022-03-27T09:30:13.398178Z,179.83534445355843,1261.166,542219.600040479,1409369.9828465008,,195.206.104.165
44442,Host Duplex,"San Diego, CA",2022-03-27T09:45:14.580771Z,179.83534445355843,1321.327,441853.32544353674,1244147.1998736814,,195.206.104.165
12191,Nitel,"Los Angeles, CA",2022-03-27T10:00:13.495467Z,0.31496864916640066,1295.59,445618.89393105014,2028240.8402472972,,195.206.104.165
47745,AT&T,"Irvine, CA",2022-03-27T10:15:12.881180Z,58.71866122718004,1245.995,425518.9285060997,1475079.0523425594,,195.206.104.165
12191,Nitel,"Los Angeles, CA",2022-03-27T10:30:14.275419Z,0.31496864916640066,1358.286,464009.61290964775,1572762.7226709134,,195.206.104.165
7190,Sharktech Inc.,"Los Angeles, CA",2022-03-27T10:45:13.597169Z,0.31496864916640066,1218.119,591425.224550282,1846853.5150906164,,195.206.104.165
47745,AT&T,"Irvine, CA",2022-03-27T11:00:12.869137Z,58.71866122718004,1099.105,506148.1636845758,1409754.221170046,,195.206.104.165
12191,Nitel,"Los Angeles, CA",2022-03-27T11:15:12.845333Z,0.31496864916640066,1224.648,479974.685557454,2140947.9430522677,,195.206.104.165
16615,Cox - San Diego,"San Diego, CA",2022-03-27T11:30:13.417977Z,179.83534445355843,1188.552,129257.01803201789,1789255.506365503,,195.206.104.165
47745,AT&T,"Irvine, CA",2022-03-27T11:45:13.196338Z,58.71866122718004,1351.586,658992.2102519657,1633986.7546303915,,195.206.104.165
47745,AT&T,"Irvine, CA",2022-03-27T12:00:13.296074Z,58.71866122718004,1313.353,475797.6003570219,1480078.3583738569,,195.206.104.165
12191,Nitel,"Los Angeles, CA",2022-03-27T12:15:13.433646Z,0.31496864916640066,1304.506,383054.26191572525,1457894.4782226759,,195.206.104.165
16615,Cox - San Diego,"San Diego, CA",2022-03-27T12:30:13.369712Z,179.83534445355843,1245.847,508000.5867680975,1241406.6556509726,,195.206.104.165
7190,Sharktech Inc.,"Los Angeles, CA",2022-03-27T12:45:14.219165Z,0.31496864916640066,1239.191,606579.3821228679,2198628.30658476,,195.206.104.165
33893,Airlink Internet Inc,"Los Angeles, CA",2022-03-27T13:00:14.252406Z,0.9421718978277268,1284.025,448190.9333625977,1511166.4005214009,,195.206.104.165
33893,Airlink Internet Inc,"Los Angeles, CA",2022-03-27T13:15:13.884359Z,0.9421718978277268,1357.821,582419.289306215,1395888.6658147378,,195.206.104.165
18857,BAI Connect,"Los Angeles, CA",2022-03-27T13:30:08.062500Z,0.31496864916640066,431.456,1317596.7445077752,6623663.884234804,,195.206.104.165
33893,Airlink Internet Inc,"Los Angeles, CA",2022-03-27T13:45:08.042950Z,0.9421718978277268,424.326,1147880.2766188604,6208531.9268915905,,195.206.104.165
9916,fdcservers.net,"Los Angeles, CA",2022-03-27T14:00:07.511955Z,0.31496864916640066,439.153,943664.7895866539,5939250.081458267,,195.206.104.165
33893,Airlink Internet Inc,"Los Angeles, CA",2022-03-27T14:15:07.528315Z,0.9421718978277268,397.731,1255769.241842121,5810861.918677295,,195.206.104.165
18857,BAI Connect,"Los Angeles, CA",2022-03-27T14:30:07.480528Z,0.31496864916640066,444.608,1313150.215343087,6574841.102549226,,195.206.104.165
12191,Nitel,"Los Angeles, CA",2022-03-27T14:45:07.512835Z,0.31496864916640066,424.202,1229706.0516480315,6731843.425193232,,195.206.104.165
18857,BAI Connect,"Los Angeles, CA",2022-03-27T15:00:07.716411Z,0.31496864916640066,431.238,1262581.3644811655,6186501.400607326,,195.206.104.165
12191,Nitel,"Los Angeles, CA",2022-03-27T15:15:07.426477Z,0.31496864916640066,423.921,1259750.1869705683,5971606.4830734255,,195.206.104.165
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-27T15:30:07.571304Z,0.31496864916640066,412.516,1169421.8787694587,6069820.315483375,,195.206.104.165
12191,Nitel,"Los Angeles, CA",2022-03-27T15:45:07.609979Z,0.31496864916640066,423.886,1237932.2543701064,6497663.224535328,,195.206.104.165
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-27T16:00:07.671202Z,0.31496864916640066,398.698,1258690.0643830285,5975428.377571828,,195.206.104.165
17249,Wiline Networks,"Los Angeles, CA",2022-03-27T16:15:07.710844Z,0.31496864916640066,437.843,1278204.9161329325,6115606.746640643,,195.206.104.165
13516,Xfernet,"Los Angeles, CA",2022-03-27T16:30:07.682792Z,0.31496864916640066,417.933,1318193.0987287632,6150559.706152319,,195.206.104.165
17249,Wiline Networks,"Los Angeles, CA",2022-03-27T16:45:07.712394Z,0.31496864916640066,438.286,1317389.3775070028,6823900.663417331,,195.206.104.165
13516,Xfernet,"Los Angeles, CA",2022-03-27T17:00:07.749798Z,0.31496864916640066,418.783,1366126.7028658383,6073835.458412711,,195.206.104.165
44442,Host Duplex,"San Diego, CA",2022-03-27T17:15:07.719057Z,179.83534445355843,398.458,1409219.7408582224,7048901.20668031,,195.206.104.165
3864,GeoLinks,"Los Angeles, CA",2022-03-27T17:30:07.760239Z,0.31496864916640066,424.594,1252333.5497683557,6594244.759087729,,195.206.104.165
7190,Sharktech Inc.,"Los Angeles, CA",2022-03-27T17:45:07.743087Z,0.31496864916640066,425.967,1268569.647784551,6798236.704151559,,195.206.104.165
22736,Inyo Networks Inc,"Los Angeles, CA",2022-03-27T18:00:07.537379Z,0.31496864916640066,424.197,1242185.3242317138,6371839.949219414,,195.206.104.165
17249,Wiline Networks,"Los Angeles, CA",2022-03-27T18:15:07.781350Z,0.31496864916640066,424.717,1341953.687152005,6114733.997239355,,195.206.104.165
44442,Host Duplex,"San Diego, CA",2022-03-27T18:30:07.800254Z,179.83534445355843,405.767,1302005.8776015071,6686346.39863065,,195.206.104.165
7190,Sharktech Inc.,"Los Angeles, CA",2022-03-27T18:45:07.870136Z,0.31496864916640066,424.252,1405898.277791292,6699796.7319684485,,195.206.104.165
44442,Host Duplex,"San Diego, CA",2022-03-27T19:00:07.893086Z,179.83534445355843,414.187,1156809.5545945636,6578334.535317123,,195.206.104.165
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-03-27T19:15:08.071792Z,25.44883433403747,438.347,1245036.3440726416,5756420.258572559,,195.206.104.165
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-03-27T19:30:07.986459Z,25.44883433403747,452.973,1286221.9908061621,5934600.954309767,,195.206.104.165
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-03-27T19:45:07.912420Z,25.44883433403747,398.666,1200554.2346727666,5180306.829768616,,195.206.104.165
44442,Host Duplex,"San Diego, CA",2022-03-27T20:00:07.905105Z,179.83534445355843,437.94,1079018.2552023726,6749529.663614604,,195.206.104.165
2426,Spacelink,"San Diego, CA",2022-03-27T20:15:07.928422Z,179.83534445355843,437.445,1064902.1927938582,6493597.147517041,,195.206.104.165
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-03-27T20:30:08.002280Z,25.44883433403747,398.11,1321418.6582199612,6181774.893958433,,195.206.104.165
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-03-27T20:45:08.022336Z,25.44883433403747,378.357,1175641.7562129807,7141448.135323221,,195.206.104.165
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-03-27T21:00:08.006202Z,25.44883433403747,384.622,1070899.6674896067,5934361.652558328,,195.206.104.165
26187,Whitesky Communications LLC,"Los Angeles, CA",2022-03-27T21:15:08.067331Z,24.996540760082812,438.119,1121742.1530540907,6847684.371030816,,195.206.104.165
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-03-27T21:30:08.070997Z,25.44883433403747,438.3,1286825.4620561989,6200982.092770236,,195.206.104.165
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-03-27T21:45:08.078513Z,25.44883433403747,438.292,1251331.5182669722,6453054.653422985,,195.206.104.165
12191,Nitel,"Los Angeles, CA",2022-03-27T22:00:08.074327Z,0.31496864916640066,439.956,1297999.0176089797,4665891.820607519,,195.206.104.165
47745,AT&T,"Irvine, CA",2022-03-27T22:15:08.099854Z,58.71866122718004,424.306,1087312.8702443405,6512767.543433268,,195.206.104.165
37875,City of Hope,"Duarte, CA",2022-03-27T22:30:08.154786Z,27.320866405978336,428.701,1247929.1484238405,6117768.533925435,,195.206.104.165
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-03-27T22:45:08.141790Z,25.44883433403747,424.64,1307043.0923432643,6198891.754553024,,195.206.104.165
3864,GeoLinks,"Los Angeles, CA",2022-03-27T23:00:07.201557Z,0.31496864916640066,438.337,1336478.8492540831,6277787.405800215,,195.206.104.165
3955,Totalplay,Tijuana,2022-03-27T23:15:07.159595Z,203.98655526762707,384.722,1216833.8126805695,7005941.504217523,,195.206.104.165
13516,Xfernet,"Los Angeles, CA",2022-03-27T23:30:07.191813Z,0.31496864916640066,423.21,1320037.1458142505,6504520.676863773,,195.206.104.165
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-03-27T23:45:07.277129Z,25.44883433403747,425.956,1258016.9077440798,3170509.8096753205,,195.206.104.165
5303,Host Duplex,"Los Angeles, CA",2022-03-28T00:00:07.353446Z,0.31496864916640066,437.682,1143657.861918269,6707552.247493284,,195.206.104.165
3955,Totalplay,Tijuana,2022-03-28T00:15:07.303891Z,203.98655526762707,424.279,1225637.7651745642,5883337.59119181,,195.206.104.165
3864,GeoLinks,"Los Angeles, CA",2022-03-28T00:30:07.339079Z,0.31496864916640066,437.633,1284703.0130006794,5883313.544576598,,195.206.104.165
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-03-28T00:45:07.268792Z,25.44883433403747,424.245,1248474.1108677739,6893034.93505467,,195.206.104.165
26187,Whitesky Communications LLC,"Los Angeles, CA",2022-03-28T01:00:13.617471Z,24.996540760082812,1305.055,539176.3086154801,1461560.556076468,,195.206.104.165
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-03-28T01:15:14.486070Z,25.44883433403747,1261.694,403715.5299875683,1191249.5748347985,,195.206.104.165
33893,Airlink Internet Inc,"Los Angeles, CA",2022-03-28T01:30:13.937626Z,0.9421718978277268,1352.198,507657.00856889586,1360092.8048391617,,195.206.104.165
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-03-28T01:45:12.826384Z,25.44883433403747,1206.794,368034.4207475701,2126567.7460663416,,195.206.104.165
33893,Airlink Internet Inc,"Los Angeles, CA",2022-03-28T02:00:13.090664Z,0.9421718978277268,1356.936,433047.9402539842,1984067.7582384103,,195.206.104.165
33893,Airlink Internet Inc,"Los Angeles, CA",2022-03-28T02:15:13.569563Z,0.9421718978277268,1335.159,439531.18244108476,1448217.0205357024,,195.206.104.165
14236,Frontier,"Los Angeles, CA",2022-03-28T02:30:12.969534Z,0.31496864916640066,1298.001,477927.5568636019,1842216.0082044553,,195.206.104.165
26187,Whitesky Communications LLC,"Los Angeles, CA",2022-03-28T02:45:12.329590Z,24.996540760082812,1256.569,459130.9143306311,1798573.5874956069,,195.206.104.165
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-03-28T03:00:12.306726Z,25.44883433403747,1338.845,528529.7405636073,1766364.883153844,,195.206.104.165
26187,Whitesky Communications LLC,"Los Angeles, CA",2022-03-28T03:15:12.849249Z,24.996540760082812,1221.723,602588.8772334503,1613042.5054319191,,195.206.104.165
26187,Whitesky Communications LLC,"Los Angeles, CA",2022-03-28T03:30:13.138766Z,24.996540760082812,1198.011,561215.9245484124,1956914.7266895496,,195.206.104.165
33893,Airlink Internet Inc,"Los Angeles, CA",2022-03-28T03:45:12.440926Z,0.9421718978277268,1346.808,426758.46605920675,1838124.6639858275,,195.206.104.165
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-03-28T04:00:13.490810Z,25.44883433403747,1361.292,472829.7022318249,1820290.8747918173,,195.206.104.165
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-03-28T04:15:12.632341Z,25.44883433403747,1180.063,491752.3825863321,1762476.4371412823,,195.206.104.165
29471,Janus Networks,"San Diego, CA",2022-03-28T04:30:14.124514Z,179.83534445355843,1187.27,560568.2269166744,1838210.5683544993,,195.206.104.165
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-03-28T04:45:13.053094Z,25.44883433403747,1323.289,597640.8056003181,1341131.4072911052,,195.206.104.165
47768,AT&T,"San Diego, CA",2022-03-28T05:00:13.451250Z,179.83534445355843,1198.389,446003.61024875124,1790991.2422879378,,195.206.104.165
29471,Janus Networks,"San Diego, CA",2022-03-28T05:15:12.275713Z,179.83534445355843,1315.005,455454.0806810409,2721196.1853888677,,195.206.104.165
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-03-28T05:30:13.425842Z,25.44883433403747,1312.507,536866.2237481188,1987422.1332886028,,195.206.104.165
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-03-28T05:45:13.462228Z,25.44883433403747,1321.673,431017.0374267453,1581288.6277479432,,195.206.104.165
29471,Janus Networks,"San Diego, CA",2022-03-28T06:00:13.093399Z,179.83534445355843,1297.413,541172.5269687943,2309759.8354611793,,195.206.104.165
14236,Frontier,"Los Angeles, CA",2022-03-28T06:15:13.660791Z,0.31496864916640066,1095.323,539805.8464193846,1684653.245237599,,195.206.104.165
16615,Cox - San Diego,"San Diego, CA",2022-03-28T06:30:13.479952Z,179.83534445355843,1274.839,464103.08370517823,1207426.0231466813,,195.206.104.165
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-03-28T06:45:13.540273Z,25.44883433403747,1233.077,382582.01209400495,1506651.374940912,,195.206.104.165
7190,Sharktech Inc.,"Los Angeles, CA",2022-03-28T07:00:13.156457Z,0.31496864916640066,1207.607,562428.5430548206,1386972.9991939696,,195.206.104.165
7190,Sharktech Inc.,"Los Angeles, CA",2022-03-28T07:15:07.499195Z,0.31496864916640066,423.883,1150637.4915717463,6851747.617401694,,195.206.104.165
7190,Sharktech Inc.,"Los Angeles, CA",2022-03-28T07:30:07.552742Z,0.31496864916640066,435.795,1379547.8464818757,6451364.275849559,,195.206.104.165
7190,Sharktech Inc.,"Los Angeles, CA",2022-03-28T07:45:07.605422Z,0.31496864916640066,424.416,1387214.2404638492,6434105.200432394,,195.206.104.165
9916,fdcservers.net,"Los Angeles, CA",2022-03-28T08:00:07.842775Z,0.31496864916640066,410.963,1367010.5309997182,5898253.9165067095,,195.206.104.165
7190,Sharktech Inc.,"Los Angeles, CA",2022-03-28T08:15:07.948644Z,0.31496864916640066,434.992,1132435.9271145964,6506609.598392259,,195.206.104.165
7190,Sharktech Inc.,"Los Angeles, CA",2022-03-28T08:30:08.008193Z,0.31496864916640066,430.941,1151064.7777985113,6401957.48822407,,195.206.104.165
7190,Sharktech Inc.,"Los Angeles, CA",2022-03-28T08:45:07.970550Z,0.31496864916640066,420.252,1125139.704498127,6975010.794117871,,195.206.104.165
13516,Xfernet,"Los Angeles, CA",2022-03-28T09:00:07.996481Z,0.31496864916640066,438.4,1230721.0366456113,6758877.935915249,,195.206.104.165
7190,Sharktech Inc.,"Los Angeles, CA",2022-03-28T09:15:07.903802Z,0.31496864916640066,450.772,1254533.023286508,6601582.130560764,,195.206.104.165
3864,GeoLinks,"Los Angeles, CA",2022-03-28T09:30:07.981219Z,0.31496864916640066,420.557,1431946.1515018325,6823157.023493689,,195.206.104.165
7190,Sharktech Inc.,"Los Angeles, CA",2022-03-28T09:45:07.974591Z,0.31496864916640066,426.099,1411951.2430290054,6246210.064470307,,195.206.104.165
3864,GeoLinks,"Los Angeles, CA",2022-03-28T10:00:08.076369Z,0.31496864916640066,420.391,1497512.0134938392,6556024.739963983,,195.206.104.165
7190,Sharktech Inc.,"Los Angeles, CA",2022-03-28T10:15:08.040194Z,0.31496864916640066,419.87,1441597.8269444315,6666365.923298713,,195.206.104.165
3864,GeoLinks,"Los Angeles, CA",2022-03-28T10:30:08.093930Z,0.31496864916640066,420.954,1379602.9190685337,7058087.524201736,,195.206.104.165
2426,Spacelink,"San Diego, CA",2022-03-28T10:45:08.015919Z,179.83534445355843,418.736,1458244.7314630924,6942422.447730405,,195.206.104.165
37498,Netprotect,"Los Angeles, CA",2022-03-28T11:00:06.379817Z,0.31496864916640066,374.342,1176683.7789358601,6998497.801631039,,195.206.104.165
12191,Nitel,"Los Angeles, CA",2022-03-28T11:15:07.072090Z,0.31496864916640066,405.948,1419847.1503998595,6492837.327618067,,195.206.104.165
5303,Host Duplex,"Los Angeles, CA",2022-03-28T11:30:07.159047Z,0.31496864916640066,406.828,1366995.673421115,7398695.0046816,,195.206.104.165
2426,Spacelink,"San Diego, CA",2022-03-28T11:45:08.255383Z,179.83534445355843,394.865,1454792.2034085635,5513991.431954881,,195.206.104.165
3864,GeoLinks,"Los Angeles, CA",2022-03-28T12:00:08.435830Z,0.31496864916640066,395.233,1443402.7258973354,6040726.505524881,,195.206.104.165
17249,Wiline Networks,"Los Angeles, CA",2022-03-28T12:15:07.183845Z,0.31496864916640066,424.818,1274496.46656915,6723059.438120606,,195.206.104.165
19230,Hivelocity,"Los Angeles, CA",2022-03-28T12:30:07.173514Z,0.31496864916640066,399.024,1254670.5892582543,7302134.986873945,,195.206.104.165
12191,Nitel,"Los Angeles, CA",2022-03-28T12:45:07.235753Z,0.31496864916640066,414.996,1432993.5715081955,6661189.05358814,,195.206.104.165
21541,i3D.net,"Los Angeles, CA",2022-03-28T13:00:07.232253Z,0.31496864916640066,399.797,1457120.8008140423,6755678.95729174,,195.206.104.165
44442,Host Duplex,"San Diego, CA",2022-03-28T13:15:07.222021Z,179.83534445355843,419.627,1362513.4318896804,6758132.526512764,,195.206.104.165
19230,Hivelocity,"Los Angeles, CA",2022-03-28T13:30:07.309524Z,0.31496864916640066,396.81,1274511.5343070298,7131351.403256337,,195.206.104.165
47745,AT&T,"Irvine, CA",2022-03-28T13:45:07.272159Z,58.71866122718004,380.97,1079350.2834923791,7126047.631211502,,195.206.104.165
21541,i3D.net,"Los Angeles, CA",2022-03-28T14:00:06.990727Z,0.31496864916640066,399.394,1275824.972808849,6999035.521042505,,195.206.104.165
44442,Host Duplex,"San Diego, CA",2022-03-28T14:15:07.356118Z,179.83534445355843,380.881,1374704.4321980923,7395831.216605197,,195.206.104.165
9916,fdcservers.net,"Los Angeles, CA",2022-03-28T14:30:07.267712Z,0.31496864916640066,419.519,1361166.8084837538,7223833.718794987,,195.206.104.165
10878,M5 Hosting,"San Diego, CA",2022-03-28T14:45:07.260807Z,179.83534445355843,419.734,1334392.697468822,7248997.785621847,,195.206.104.165
21541,i3D.net,"Los Angeles, CA",2022-03-28T15:00:07.441792Z,0.31496864916640066,414.578,1220382.448375494,6313420.6978848465,,195.206.104.165
44442,Host Duplex,"San Diego, CA",2022-03-28T15:15:07.444811Z,179.83534445355843,381.214,1378913.5426467985,6961574.771541402,,195.206.104.165
37498,Netprotect,"Los Angeles, CA",2022-03-28T15:30:07.441372Z,0.31496864916640066,421.075,1370347.375704013,7513840.854079062,,195.206.104.165
44442,Host Duplex,"San Diego, CA",2022-03-28T15:45:07.448605Z,179.83534445355843,420.004,1363143.2730992534,7004413.342736341,,195.206.104.165
3864,GeoLinks,"Los Angeles, CA",2022-03-28T16:00:07.450607Z,0.31496864916640066,419.504,1386895.1620657155,7362379.01568062,,195.206.104.165
17249,Wiline Networks,"Los Angeles, CA",2022-03-28T16:15:07.370091Z,0.31496864916640066,392.247,1353025.1179460057,6862991.639814427,,195.206.104.165
34840,ReliableSite Hosting,"Los Angeles, CA",2022-03-28T16:30:07.516307Z,0.31496864916640066,417.814,1401126.8534899119,7317696.801066374,,195.206.104.165
9916,fdcservers.net,"Los Angeles, CA",2022-03-28T16:45:07.483134Z,0.31496864916640066,406.063,1362465.6309462022,7230804.933478855,,195.206.104.165
34840,ReliableSite Hosting,"Los Angeles, CA",2022-03-28T17:00:07.540915Z,0.31496864916640066,421.351,1449840.9888923771,6059785.205183783,,195.206.104.165
9916,fdcservers.net,"Los Angeles, CA",2022-03-28T17:15:07.192442Z,0.31496864916640066,399.479,1378977.7425527896,6737802.704746963,,195.206.104.165
