19003,Valley Communications Association,"Pahrump, NV",2021-10-26T08:15:14.495086Z,316.6093736407111,1283.049,239771.93137771948,1800027.8673899106,,195.206.104.158
19230,Hivelocity,"Los Angeles, CA",2021-10-26T08:30:13.302836Z,0.31496864916640066,1321.659,432670.63032508275,1474641.0384608838,,195.206.104.158
19230,Hivelocity,"Los Angeles, CA",2021-10-26T08:45:13.675451Z,0.31496864916640066,1288.386,470722.91679556324,2138034.1298259404,,195.206.104.158
21001,5x5 Telecom,"Los Angeles, CA",2021-10-26T09:00:14.426284Z,0.31496864916640066,1190.171,418105.9797687316,2220650.330200786,,195.206.104.158
37462,Volt Broadband,"Turlock, CA",2021-10-26T09:15:14.297031Z,448.90844545289934,1395.6,658274.0740634351,1046607.7127950033,,195.206.104.158
43478,OACYS Technology,"Porterville, CA",2021-10-26T09:30:13.617300Z,234.7766021730465,1250.997,330940.45125433727,1779870.7641600699,,195.206.104.158
40986,Internet 3.14,"Reedley, CA",2021-10-26T09:45:13.617478Z,303.41168817774144,1306.995,506221.17746373283,2395224.0330780502,,195.206.104.158
3223,Race Communications,"Mojave, CA",2021-10-26T10:00:13.206470Z,275.93590966164277,1259.206,421015.7557677378,2167149.3846366615,,195.206.104.158
11603,Ultimate Internet Access,"Ontario, CA",2021-10-26T10:15:13.564802Z,55.48301763116801,1326.643,510674.5258170048,2009533.25228583,,195.206.104.158
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-10-26T10:30:13.220890Z,25.44883433403747,1356.503,425863.06519903964,2242223.0274036666,,195.206.104.158
3223,Race Communications,"Mojave, CA",2021-10-26T10:45:12.427624Z,275.93590966164277,1279.195,460703.12170886766,2085650.838129882,,195.206.104.158
45708,Airtime Technology,"Las Vegas, NV",2021-10-26T11:00:13.338355Z,368.5172124276361,1328.824,282066.55108437635,1797603.3142295533,,195.206.104.158
43478,OACYS Technology,"Porterville, CA",2021-10-26T11:15:13.156344Z,234.7766021730465,1271.561,455418.65150301805,2352760.4970781016,,195.206.104.158
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-10-26T11:30:12.452235Z,25.44883433403747,1378.016,480455.65025061654,2124818.6447264887,,195.206.104.158
11603,Ultimate Internet Access,"Ontario, CA",2021-10-26T11:45:13.600395Z,55.48301763116801,1252.665,463101.05074973777,1804128.784061846,,195.206.104.158
33893,Airlink Internet Inc,"Los Angeles, CA",2021-10-26T12:00:13.232997Z,0.9421718978277268,1327.488,459629.8189877943,1396985.3670792829,,195.206.104.158
33893,Airlink Internet Inc,"Los Angeles, CA",2021-10-26T12:15:13.445254Z,0.9421718978277268,1317.37,461465.28456922964,1967156.8905542784,,195.206.104.158
16620,Cox - Orange County,"Orange County, CA",2021-10-26T12:30:13.572573Z,75.27193234270891,1215.19,461138.41619966005,1963105.9180520375,,195.206.104.158
3223,Race Communications,"Mojave, CA",2021-10-26T12:45:13.736566Z,275.93590966164277,1393.365,406115.5322754496,1462634.8228569156,,195.206.104.158
3416,Tigo,Panama City,2021-10-26T13:00:13.413848Z,4831.612358085205,1700.954,174060.1896216528,1081439.5448411978,,195.206.104.158
11318,Shadwell International,Panama City,2021-10-26T13:15:13.043703Z,4832.775143977541,1567.987,206689.69853021053,1778532.6976906434,,195.206.104.158
16622,Cox - Las Vegas,"Las Vegas, NV",2021-10-26T13:30:12.950144Z,369.13886634105137,1326.453,494014.9790710699,2155849.7504638876,,195.206.104.158
3416,Tigo,Panama City,2021-10-26T13:45:13.100356Z,4831.612358085205,1593.533,205783.90532722123,1488343.774123891,,195.206.104.158
16914,OVNICOM,Panama City,2021-10-26T14:00:13.585143Z,4833.13668037373,1573.846,272472.6465772089,1639244.3044079097,,195.206.104.158
16914,OVNICOM,Panama City,2021-10-26T14:15:13.686038Z,4833.13668037373,1626.13,197052.9971488241,1257197.3277293888,,195.206.104.158
34553,WILCASJI,San José,2021-10-26T14:30:13.857471Z,4391.088742198819,1531.018,257508.5998330395,2120080.0365299387,,195.206.104.158
16914,OVNICOM,Panama City,2021-10-26T14:45:13.806214Z,4833.13668037373,1515.609,253601.51656672847,2288018.352216252,,195.206.104.158
16914,OVNICOM,Panama City,2021-10-26T15:00:12.556660Z,4833.13668037373,1579.27,245941.05341140518,2020960.027085574,,195.206.104.158
43478,OACYS Technology,"Porterville, CA",2021-10-26T15:15:13.620238Z,234.7766021730465,1437.181,533326.8258837959,1915940.4863995828,,195.206.104.158
11318,Shadwell International,Panama City,2021-10-26T15:30:13.887528Z,4832.775143977541,1544.177,227653.8349637866,1828535.5444018047,,195.206.104.158
11318,Shadwell International,Panama City,2021-10-26T15:45:13.440237Z,4832.775143977541,1449.147,195769.64805119328,1858248.4005630075,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2021-10-26T16:00:13.139702Z,0.31496864916640066,1273.754,533298.0640622975,2229678.660152196,,195.206.104.158
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-10-26T16:15:12.894638Z,25.44883433403747,1344.613,476427.5608205619,2088248.151765535,,195.206.104.158
17249,Wiline Networks,"Los Angeles, CA",2021-10-26T16:30:13.896568Z,0.31496864916640066,1295.283,365950.6782098619,1585864.6258312806,,195.206.104.158
31490,CreeperHost LTD,"Los Angeles, CA",2021-10-26T16:45:13.584360Z,0.31496864916640066,1321.852,463260.4975983106,1394450.7262787852,,195.206.104.158
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-10-26T17:00:13.471456Z,25.44883433403747,1313.333,387477.625937208,1878200.019971116,,195.206.104.158
2402,Spectrum,"Monterey Park, CA",2021-10-26T17:15:13.982727Z,16.25815520640804,1329.689,486863.2727998147,2228100.3259075703,,195.206.104.158
35056,Clouvider Ltd,"Los Angeles, CA",2021-10-26T17:30:13.669862Z,0.31496864916640066,1276.753,437194.032302731,2144447.7254478387,,195.206.104.158
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-10-26T17:45:17.552505Z,25.44883433403747,1145.567,456599.8380256418,2191345.8355955454,,195.206.104.158
17249,Wiline Networks,"Los Angeles, CA",2021-10-26T18:00:14.477993Z,0.31496864916640066,1327.578,485966.8205080121,1397653.2910130026,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2021-10-26T18:15:13.084486Z,0.31496864916640066,1249.441,421791.6304101047,1971564.3782944574,,195.206.104.158
35056,Clouvider Ltd,"Los Angeles, CA",2021-10-26T18:30:13.728077Z,0.31496864916640066,1309.707,470395.5712382577,1614215.1216689327,,195.206.104.158
37875,City of Hope,"Duarte, CA",2021-10-26T18:45:13.530718Z,27.320866405978336,1384.381,226836.06479472897,1837536.3558397377,,195.206.104.158
3223,Race Communications,"Mojave, CA",2021-10-26T19:00:13.395060Z,275.93590966164277,1366.771,407777.50683190476,1464027.6222580057,,195.206.104.158
2402,Spectrum,"Monterey Park, CA",2021-10-26T19:15:14.245343Z,16.25815520640804,1401.274,430342.38183645,2081735.8804788105,,195.206.104.158
16620,Cox - Orange County,"Orange County, CA",2021-10-26T19:30:13.038232Z,75.27193234270891,1306.04,403098.4838896012,2019020.7827738032,,195.206.104.158
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-10-26T19:45:13.561392Z,25.44883433403747,1378.189,505844.85229379724,2249978.041870993,,195.206.104.158
43478,OACYS Technology,"Porterville, CA",2021-10-26T20:00:12.949723Z,234.7766021730465,1417.104,505638.9977645253,2034139.1644365776,,195.206.104.158
14236,Frontier,"Los Angeles, CA",2021-10-26T20:15:14.791485Z,0.31496864916640066,1329.698,438505.1834232001,1106502.7732358542,,195.206.104.158
43478,OACYS Technology,"Porterville, CA",2021-10-26T20:30:15.235984Z,234.7766021730465,1327.29,282760.9237011291,2286899.02791309,,195.206.104.158
3223,Race Communications,"Mojave, CA",2021-10-26T20:45:14.026670Z,275.93590966164277,1400.346,460853.6084435197,2119138.600145377,,195.206.104.158
17249,Wiline Networks,"Los Angeles, CA",2021-10-26T21:00:14.657051Z,0.31496864916640066,1377.556,373578.44241695234,1920069.2185783072,,195.206.104.158
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-10-26T21:15:14.414805Z,25.44883433403747,1231.311,549247.6025539709,1932889.3659944818,,195.206.104.158
37875,City of Hope,"Duarte, CA",2021-10-26T21:30:14.916356Z,27.320866405978336,1324.872,511983.7299267455,1506398.9724679417,,195.206.104.158
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-10-26T21:45:14.369916Z,25.44883433403747,1330.033,468505.5711556648,1859874.5397671983,,195.206.104.158
17527,Race Communications,"Los Angeles, CA",2021-10-26T22:00:14.075967Z,0.31496864916640066,1356.184,539180.3940437911,1189061.1029434279,,195.206.104.158
7190,Sharktech Inc.,"Los Angeles, CA",2021-10-26T22:15:12.998768Z,0.31496864916640066,1407.588,474815.40784750186,1362769.2856765715,,195.206.104.158
7190,Sharktech Inc.,"Los Angeles, CA",2021-10-26T22:30:12.643481Z,0.31496864916640066,1379.044,487748.5644134285,1749347.1800980635,,195.206.104.158
17249,Wiline Networks,"Los Angeles, CA",2021-10-26T22:45:13.236101Z,0.31496864916640066,1363.63,310378.3943642893,2089543.7477686438,,195.206.104.158
22736,Inyo Networks Inc,"Los Angeles, CA",2021-10-26T23:00:12.479962Z,0.31496864916640066,1315.543,452774.90002450184,2187501.4387172936,,195.206.104.158
17527,Race Communications,"Los Angeles, CA",2021-10-26T23:15:13.566325Z,0.31496864916640066,1398.94,424147.6533774005,2411103.86313281,,195.206.104.158
3864,GeoLinks,"Los Angeles, CA",2021-10-26T23:30:17.300396Z,0.31496864916640066,1395.526,393633.4893173761,1497031.1862960528,,195.206.104.158
7190,Sharktech Inc.,"Los Angeles, CA",2021-10-26T23:45:12.393494Z,0.31496864916640066,1257.598,523950.9593524907,1454135.1544650095,,195.206.104.158
17527,Race Communications,"Los Angeles, CA",2021-10-27T00:00:12.683633Z,0.31496864916640066,1315.095,498598.5702623775,1650868.671552029,,195.206.104.158
17527,Race Communications,"Los Angeles, CA",2021-10-27T00:15:13.434987Z,0.31496864916640066,1296.337,560651.9256251289,2123700.1919136127,,195.206.104.158
19230,Hivelocity,"Los Angeles, CA",2021-10-27T00:30:12.283120Z,0.31496864916640066,1319.026,409004.35943879647,1768842.4422108356,,195.206.104.158
17527,Race Communications,"Los Angeles, CA",2021-10-27T00:45:13.079405Z,0.31496864916640066,1356.472,541669.2106280961,1803239.42186803,,195.206.104.158
19003,Valley Communications Association,"Pahrump, NV",2021-10-27T01:00:13.958378Z,316.6093736407111,1329.481,262937.07107971015,1930514.2769666477,,195.206.104.158
14236,Frontier,"Los Angeles, CA",2021-10-27T01:15:13.241196Z,0.31496864916640066,1258.304,549096.0398783856,1539408.4466223866,,195.206.104.158
3223,Race Communications,"Mojave, CA",2021-10-27T01:30:13.058652Z,275.93590966164277,1344.384,379039.3301776169,2159098.0463148057,,195.206.104.158
16974,Spectrum,"Los Angeles, CA",2021-10-27T01:45:13.273656Z,0.31496864916640066,1294.623,535122.0597715222,1945619.0977181494,,195.206.104.158
3223,Race Communications,"Mojave, CA",2021-10-27T02:00:14.337121Z,275.93590966164277,1233.836,485174.55997215176,2042695.0511082942,,195.206.104.158
16974,Spectrum,"Los Angeles, CA",2021-10-27T02:15:12.877419Z,0.31496864916640066,1327.507,570983.6946970527,1271459.2532889908,,195.206.104.158
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-10-27T02:30:13.410635Z,25.44883433403747,1334.978,418881.6733210594,2012465.2769561792,,195.206.104.158
3223,Race Communications,"Mojave, CA",2021-10-27T02:45:13.300422Z,275.93590966164277,1204.955,443030.4427368501,2323374.563803566,,195.206.104.158
3223,Race Communications,"Mojave, CA",2021-10-27T03:00:13.117066Z,275.93590966164277,1347.137,438296.36762763484,2092293.0162049474,,195.206.104.158
9056,LV.Net,"Las Vegas, NV",2021-10-27T03:15:12.811436Z,369.13886634105137,1320.645,440888.4343266794,2092341.4495960968,,195.206.104.158
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-10-27T03:30:13.402720Z,25.44883433403747,1246.488,460482.81925811525,1550307.4062544925,,195.206.104.158
9056,LV.Net,"Las Vegas, NV",2021-10-27T03:45:13.048167Z,369.13886634105137,1264.446,613214.2890815674,2433645.1321196393,,195.206.104.158
39720,"Giggle Fiber, LLC","Monrovia, CA",2021-10-27T04:00:12.983777Z,25.44883433403747,1319.637,536886.3421445524,2086910.9144945848,,195.206.104.158
3223,Race Communications,"Mojave, CA",2021-10-27T04:15:12.707542Z,275.93590966164277,1360.66,610639.0828330059,2047617.7038224256,,195.206.104.158
3223,Race Communications,"Mojave, CA",2021-10-27T04:30:13.718458Z,275.93590966164277,1234.497,479465.4132632848,2078675.457231406,,195.206.104.158
16446,CenturyLink - 2,"Las Vegas, NV",2021-10-27T04:45:14.095782Z,369.13886634105137,1363.216,470054.97433638386,1502325.6428647374,,195.206.104.158
2402,Spectrum,"Monterey Park, CA",2021-10-27T05:00:13.360575Z,16.25815520640804,1384.178,388208.0400997612,1446699.4361316396,,195.206.104.158
2402,Spectrum,"Monterey Park, CA",2021-10-27T05:15:13.385231Z,16.25815520640804,1290.32,584184.2746671854,1501764.0046782326,,195.206.104.158
2402,Spectrum,"Monterey Park, CA",2021-10-27T05:30:13.644377Z,16.25815520640804,1243.854,489428.5486281387,1702270.2960662802,,195.206.104.158
17527,Race Communications,"Los Angeles, CA",2021-10-27T05:45:14.073808Z,0.31496864916640066,1265.607,393108.28342339414,2137391.787380335,,195.206.104.158
37498,Netprotect,"Los Angeles, CA",2021-10-27T06:00:12.696696Z,0.31496864916640066,1245.632,305177.862027924,2198242.1059158756,,195.206.104.158
37875,City of Hope,"Duarte, CA",2021-10-27T06:15:12.598483Z,27.320866405978336,1372.28,409987.4220344041,1458092.078236681,,195.206.104.158
17527,Race Communications,"Los Angeles, CA",2021-10-27T06:30:13.127583Z,0.31496864916640066,1228.731,446578.31028213317,1535248.6491423438,,195.206.104.158
3864,GeoLinks,"Los Angeles, CA",2021-10-27T06:45:14.503775Z,0.31496864916640066,1318.077,340686.50990947353,1374227.727759883,,195.206.104.158
19003,Valley Communications Association,"Pahrump, NV",2021-10-27T07:00:13.622330Z,316.6093736407111,1393.223,315116.46264191647,1597233.0345621903,,195.206.104.158
22736,Inyo Networks Inc,"Los Angeles, CA",2021-10-27T07:15:13.635345Z,0.31496864916640066,1339.728,445984.5487222282,1873100.2648257378,,195.206.104.158
9056,LV.Net,"Las Vegas, NV",2021-10-27T07:30:14.692625Z,369.13886634105137,1363.534,523887.3768375093,1365548.5194393403,,195.206.104.158
11603,Ultimate Internet Access,"Ontario, CA",2021-10-27T07:45:14.415362Z,55.48301763116801,1315.563,532430.4885444002,2248685.3245723066,,195.206.104.158
19003,Valley Communications Association,"Pahrump, NV",2021-10-27T08:00:13.860692Z,316.6093736407111,1328.038,241077.81504271977,2222644.689452239,,195.206.104.158
43478,OACYS Technology,"Porterville, CA",2021-10-27T08:15:13.923985Z,234.7766021730465,1355.25,253027.80962195183,1590999.4863346503,,195.206.104.158
11603,Ultimate Internet Access,"Ontario, CA",2021-10-27T08:30:14.474633Z,55.48301763116801,1331.726,369587.4861602418,1466815.9978241553,,195.206.104.158
11603,Ultimate Internet Access,"Ontario, CA",2021-10-27T08:45:13.396206Z,55.48301763116801,1398.662,535160.1040676355,1621853.8230707538,,195.206.104.158
11603,Ultimate Internet Access,"Ontario, CA",2021-10-27T09:00:14.107649Z,55.48301763116801,1238.644,365635.7350956769,2340868.6435490716,,195.206.104.158
13529,Switch,"Las Vegas, NV",2021-10-27T09:15:14.084041Z,369.13886634105137,1375.311,506010.2571849197,2306853.4220945896,,195.206.104.158
2402,Spectrum,"Monterey Park, CA",2021-10-27T09:30:14.471384Z,16.25815520640804,1368.064,490197.63320077024,2024845.2971424481,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2021-10-27T09:45:13.539016Z,0.31496864916640066,1388.331,548928.855654681,1746943.7623035996,,195.206.104.158
2402,Spectrum,"Monterey Park, CA",2021-10-27T10:00:14.538426Z,16.25815520640804,1305.483,491844.1653328127,1509923.7951550693,,195.206.104.158
11603,Ultimate Internet Access,"Ontario, CA",2021-10-27T10:15:13.862909Z,55.48301763116801,1330.807,479522.40671998943,1292106.4873266239,,195.206.104.158
33893,Airlink Internet Inc,"Los Angeles, CA",2021-10-27T10:30:15.085740Z,0.9421718978277268,1352.116,652941.2007975209,1536219.4224610638,,195.206.104.158
33893,Airlink Internet Inc,"Los Angeles, CA",2021-10-27T10:45:11.368320Z,0.9421718978277268,1246.227,421158.16767375387,1253865.0102192927,,195.206.104.158
43478,OACYS Technology,"Porterville, CA",2021-10-27T11:00:13.496085Z,234.7766021730465,1405.253,289121.8201304209,962739.6465017144,,195.206.104.158
43478,OACYS Technology,"Porterville, CA",2021-10-27T11:15:13.025742Z,234.7766021730465,1291.91,410325.5566167022,1446617.2555522409,,195.206.104.158
7190,Sharktech Inc.,"Los Angeles, CA",2021-10-27T11:30:13.329152Z,0.31496864916640066,1337.003,706229.7307941921,1821431.5092383896,,195.206.104.158
7190,Sharktech Inc.,"Los Angeles, CA",2021-10-27T11:45:12.254624Z,0.31496864916640066,1376.279,482989.55509502866,1969665.5077871555,,195.206.104.158
7190,Sharktech Inc.,"Los Angeles, CA",2021-10-27T12:00:14.204477Z,0.31496864916640066,1301.711,458746.17809580365,1891013.935299792,,195.206.104.158
7190,Sharktech Inc.,"Los Angeles, CA",2021-10-27T12:15:13.309483Z,0.31496864916640066,1311.89,408410.7826038739,1976766.209404443,,195.206.104.158
33893,Airlink Internet Inc,"Los Angeles, CA",2021-10-27T12:30:13.759664Z,0.9421718978277268,1306.412,320614.0698741924,1906829.738727729,,195.206.104.158
33893,Airlink Internet Inc,"Los Angeles, CA",2021-10-27T12:45:13.585969Z,0.9421718978277268,1337.717,374249.58828282123,1155789.5738829498,,195.206.104.158
7190,Sharktech Inc.,"Los Angeles, CA",2021-10-27T13:00:12.987923Z,0.31496864916640066,1326.48,442695.536357079,2032991.648327551,,195.206.104.158
37498,Netprotect,"Los Angeles, CA",2021-10-27T13:15:18.209957Z,0.31496864916640066,1374.859,530762.508832795,2001228.2544376608,,195.206.104.158
3864,GeoLinks,"Los Angeles, CA",2021-10-27T13:30:12.792063Z,0.31496864916640066,1270.072,481612.9600005876,1514828.169445149,,195.206.104.158
19230,Hivelocity,"Los Angeles, CA",2021-10-27T13:45:13.175460Z,0.31496864916640066,1347.451,479993.95928776317,1920378.3633124072,,195.206.104.158
19230,Hivelocity,"Los Angeles, CA",2021-10-27T14:00:12.905557Z,0.31496864916640066,1252.352,508533.85744657525,1745258.4779160318,,195.206.104.158
37498,Netprotect,"Los Angeles, CA",2021-10-27T14:15:13.701703Z,0.31496864916640066,1259.343,403758.2005629621,1702739.4264341076,,195.206.104.158
7190,Sharktech Inc.,"Los Angeles, CA",2021-10-27T14:30:13.099528Z,0.31496864916640066,1382.506,449254.065522591,2366465.5856560864,,195.206.104.158
17527,Race Communications,"Los Angeles, CA",2021-10-27T14:45:14.929500Z,0.31496864916640066,1410.634,435609.6307371981,2249145.365660561,,195.206.104.158
7190,Sharktech Inc.,"Los Angeles, CA",2021-10-27T15:00:12.692634Z,0.31496864916640066,1322.512,432114.2430534939,1815715.8994251858,,195.206.104.158
3864,GeoLinks,"Los Angeles, CA",2021-10-27T15:15:12.649188Z,0.31496864916640066,1273.167,366021.2319268069,1913762.6545003047,,195.206.104.158
17527,Race Communications,"Los Angeles, CA",2021-10-27T15:30:14.023836Z,0.31496864916640066,1353.464,473117.0251854051,1774258.9284302837,,195.206.104.158
3864,GeoLinks,"Los Angeles, CA",2021-10-27T15:45:13.570531Z,0.31496864916640066,1253.321,691540.663142437,1558814.7993931177,,195.206.104.158
7190,Sharktech Inc.,"Los Angeles, CA",2021-10-27T16:00:13.820431Z,0.31496864916640066,1325.533,384451.7832534073,1395959.4986149122,,195.206.104.158
