39720,"Giggle Fiber, LLC","Monrovia, CA",2022-01-28T12:15:13.020553Z,25.44883433403747,1249.662,537022.4017171466,1277572.5789874718,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2022-01-28T12:30:13.335225Z,0.31496864916640066,1249.474,679440.1356139083,1950492.8853983996,,195.206.104.158
17527,Race Communications,"Los Angeles, CA",2022-01-28T12:45:12.297883Z,0.31496864916640066,1289.219,512455.09681295423,1253778.9246067451,,195.206.104.158
16620,Cox - Orange County,"Orange County, CA",2022-01-28T13:00:12.295311Z,75.27193234270891,1343.54,456282.8919576314,2208295.3332215217,,195.206.104.158
17527,Race Communications,"Los Angeles, CA",2022-01-28T13:15:12.531029Z,0.31496864916640066,1259.681,666124.20860486,1657885.4253438218,,195.206.104.158
17527,Race Communications,"Los Angeles, CA",2022-01-28T13:30:13.400699Z,0.31496864916640066,1193.972,537871.5946238604,1508658.270830812,,195.206.104.158
17249,Wiline Networks,"Los Angeles, CA",2022-01-28T13:45:12.696726Z,0.31496864916640066,1195.665,560986.7084427346,1907718.0714529313,,195.206.104.158
22736,Inyo Networks Inc,"Los Angeles, CA",2022-01-28T14:00:13.453101Z,0.31496864916640066,1229.396,615353.2078265235,1447610.1612986282,,195.206.104.158
22736,Inyo Networks Inc,"Los Angeles, CA",2022-01-28T14:15:13.143830Z,0.31496864916640066,1277.819,744056.0986438041,1582364.5805438734,,195.206.104.158
21001,5x5 Telecom,"Los Angeles, CA",2022-01-28T14:30:14.480665Z,0.31496864916640066,1331.702,526579.5748031418,1440932.7786592285,,195.206.104.158
18857,BAI Connect,"Los Angeles, CA",2022-01-28T14:45:13.744030Z,0.31496864916640066,1304.756,489214.97552253254,1504878.9683071254,,195.206.104.158
3864,GeoLinks,"Los Angeles, CA",2022-01-28T15:00:14.973220Z,0.31496864916640066,1274.791,827621.1889892108,2027406.1728816682,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2022-01-28T15:15:14.369556Z,0.31496864916640066,1144.828,565610.495253529,1508318.6173051475,,195.206.104.158
11603,Ultimate Internet Access,"Ontario, CA",2022-01-28T15:30:13.166300Z,55.48301763116801,1339.437,496328.26904231496,2232887.1337526557,,195.206.104.158
3864,GeoLinks,"Los Angeles, CA",2022-01-28T15:45:13.314102Z,0.31496864916640066,1386.423,349618.5237665752,1744031.1872686972,,195.206.104.158
16620,Cox - Orange County,"Orange County, CA",2022-01-28T16:00:13.666705Z,75.27193234270891,1410.336,379063.22715295956,2042213.216495242,,195.206.104.158
11603,Ultimate Internet Access,"Ontario, CA",2022-01-28T16:15:14.422272Z,55.48301763116801,1387.627,335648.38813309994,1984363.0192297625,,195.206.104.158
3864,GeoLinks,"Los Angeles, CA",2022-01-28T16:30:13.875432Z,0.31496864916640066,1397.551,380270.6639473678,1389224.1112731185,,195.206.104.158
3864,GeoLinks,"Los Angeles, CA",2022-01-28T16:45:14.443765Z,0.31496864916640066,1468.806,262311.53693059867,1216554.1186248166,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2022-01-28T17:00:14.798840Z,0.31496864916640066,1405.366,381711.3001001859,1099606.2556065936,,195.206.104.158
11603,Ultimate Internet Access,"Ontario, CA",2022-01-28T17:15:14.377388Z,55.48301763116801,1497.157,403502.9899154473,1736015.6863904803,,195.206.104.158
11603,Ultimate Internet Access,"Ontario, CA",2022-01-28T17:30:14.313645Z,55.48301763116801,1454.496,378330.0648288792,1797271.8161135889,,195.206.104.158
16620,Cox - Orange County,"Orange County, CA",2022-01-28T17:45:14.205769Z,75.27193234270891,1401.173,561632.1705801203,1133373.0873607078,,195.206.104.158
11603,Ultimate Internet Access,"Ontario, CA",2022-01-28T18:00:14.023132Z,55.48301763116801,1418.19,384261.20794434275,1131304.5498148357,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2022-01-28T18:15:19.183436Z,0.31496864916640066,1548.929,364207.50982728146,1362768.4676913174,,195.206.104.158
37875,City of Hope,"Duarte, CA",2022-01-28T18:30:14.033096Z,27.320866405978336,1415.636,387330.8916187723,1888074.8769730597,,195.206.104.158
33893,Airlink Internet Inc,"Los Angeles, CA",2022-01-28T18:45:19.726513Z,0.9421718978277268,1442.082,556249.3384036026,1830604.3427148426,,195.206.104.158
17249,Wiline Networks,"Los Angeles, CA",2022-01-28T19:00:12.787089Z,0.31496864916640066,1305.536,389997.09321196977,1870040.9526210579,,195.206.104.158
12191,Nitel,"Los Angeles, CA",2022-01-28T19:15:12.602393Z,0.31496864916640066,1351.105,375210.49997880735,2179123.0970527045,,195.206.104.158
37875,City of Hope,"Duarte, CA",2022-01-28T19:30:14.253120Z,27.320866405978336,1279.78,296935.8134216155,1305663.0143681965,,195.206.104.158
11603,Ultimate Internet Access,"Ontario, CA",2022-01-28T19:45:14.533539Z,55.48301763116801,1276.914,529985.113597792,2200998.5163970306,,195.206.104.158
14236,Frontier,"Los Angeles, CA",2022-01-28T20:00:14.432084Z,0.31496864916640066,1393.62,374295.9289427294,1806177.9074968742,,195.206.104.158
14236,Frontier,"Los Angeles, CA",2022-01-28T20:15:12.755236Z,0.31496864916640066,1390.304,353601.6552711179,1653337.2622570053,,195.206.104.158
17249,Wiline Networks,"Los Angeles, CA",2022-01-28T20:30:13.508215Z,0.31496864916640066,1258.431,465200.631550188,2234220.668784222,,195.206.104.158
33893,Airlink Internet Inc,"Los Angeles, CA",2022-01-28T20:45:12.971568Z,0.9421718978277268,1151.56,469103.0651879826,1942841.436038446,,195.206.104.158
18857,BAI Connect,"Los Angeles, CA",2022-01-28T21:00:13.133580Z,0.31496864916640066,1245.09,512435.7707113527,2325655.074423889,,195.206.104.162
33893,Airlink Internet Inc,"Los Angeles, CA",2022-01-28T21:15:13.525902Z,0.9421718978277268,1247.135,437149.67725359666,1652230.6695078907,,195.206.104.162
26187,Whitesky Communications LLC,"Los Angeles, CA",2022-01-28T21:30:12.303494Z,24.996540760082812,1288.728,529901.8500807709,2104813.675940911,,195.206.104.162
14236,Frontier,"Los Angeles, CA",2022-01-28T21:45:12.546067Z,0.31496864916640066,1250.83,525403.8432453425,2301180.7176284855,,195.206.104.162
2426,Spacelink,"San Diego, CA",2022-01-28T22:00:12.879860Z,179.83534445355843,1295.472,520546.3153689617,2071517.2697276473,,195.206.104.162
16620,Cox - Orange County,"Orange County, CA",2022-01-28T22:15:13.617420Z,75.27193234270891,1181.087,376643.75952061935,2258746.142020292,,195.206.104.162
2426,Spacelink,"San Diego, CA",2022-01-28T22:30:13.057456Z,179.83534445355843,1356.803,595309.5211874929,1628597.5279202685,,195.206.104.162
11603,Ultimate Internet Access,"Ontario, CA",2022-01-28T22:45:12.169866Z,55.48301763116801,1215.525,476161.5734647212,1558863.71674374,,195.206.104.162
11603,Ultimate Internet Access,"Ontario, CA",2022-01-28T23:00:12.665238Z,55.48301763116801,1276.258,503196.4852768138,1496868.146920833,,195.206.104.162
37875,City of Hope,"Duarte, CA",2022-01-28T23:15:14.194391Z,27.320866405978336,1277.068,488246.70859192125,2032265.646961537,,195.206.104.162
38022,"Light Source 1, Inc","Los Angeles, CA",2022-01-28T23:30:12.898750Z,0.31496864916640066,1213.787,635980.117272255,1418710.0128401122,,195.206.104.162
38022,"Light Source 1, Inc","Los Angeles, CA",2022-01-28T23:45:13.775685Z,0.31496864916640066,1271.66,597462.5651079366,1402054.8271940667,,195.206.104.162
11603,Ultimate Internet Access,"Ontario, CA",2022-01-29T00:00:13.369454Z,55.48301763116801,1270.292,505073.51357215,2345133.1048503513,,195.206.104.162
2426,Spacelink,"San Diego, CA",2022-01-29T00:15:13.922026Z,179.83534445355843,1290.17,533687.998911666,2089964.5020207309,,195.206.104.162
38022,"Light Source 1, Inc","Los Angeles, CA",2022-01-29T00:30:14.091231Z,0.31496864916640066,1250.656,465571.84236746,1441931.3264321545,,195.206.104.162
3955,Totalplay,Tijuana,2022-01-29T00:45:12.992270Z,203.98655526762707,1069.515,615459.746066765,2179547.639048043,,195.206.104.162
21001,5x5 Telecom,"Los Angeles, CA",2022-01-29T01:00:13.307195Z,0.31496864916640066,1216.071,473769.2369237103,2317569.177740136,,195.206.104.162
45872,NFINIT,"San Diego, CA",2022-01-29T01:15:13.363218Z,179.83534445355843,1233.193,434274.3312419922,2159914.0114408038,,195.206.104.162
17527,Race Communications,"Los Angeles, CA",2022-01-29T01:30:19.527912Z,0.31496864916640066,1173.866,436049.6897639715,1141955.8450807,,195.206.104.162
3955,Totalplay,Tijuana,2022-01-29T01:45:13.029399Z,203.98655526762707,1221.477,612226.8450695532,2214409.6160856327,,195.206.104.162
3955,Totalplay,Tijuana,2022-01-29T02:00:18.075976Z,203.98655526762707,1206.905,464813.58247906604,1672012.1674950432,,195.206.104.162
45872,NFINIT,"San Diego, CA",2022-01-29T02:15:14.281986Z,179.83534445355843,1270.149,432075.6330724675,1506688.7606477716,,195.206.104.162
12191,Nitel,"Los Angeles, CA",2022-01-29T02:30:13.977207Z,0.31496864916640066,1289.009,487050.53830983205,2060109.781978521,,195.206.104.162
45872,NFINIT,"San Diego, CA",2022-01-29T02:45:14.043497Z,179.83534445355843,1235.565,525327.6192659878,2145489.891811004,,195.206.104.162
7190,Sharktech Inc.,"Los Angeles, CA",2022-01-29T03:00:14.939211Z,0.31496864916640066,1163.118,578086.1034863532,1899468.61823227,,195.206.104.162
17527,Race Communications,"Los Angeles, CA",2022-01-29T03:15:13.808537Z,0.31496864916640066,1285.083,384794.3997046463,2115385.045962115,,195.206.104.162
11603,Ultimate Internet Access,"Ontario, CA",2022-01-29T03:30:13.353855Z,55.48301763116801,1278.466,466001.6369411978,2068955.7856434414,,195.206.104.162
44442,Host Duplex,"San Diego, CA",2022-01-29T03:45:15.737615Z,179.83534445355843,1331.705,573284.6106003121,1695933.147220545,,195.206.104.162
17249,Wiline Networks,"Los Angeles, CA",2022-01-29T04:00:13.384391Z,0.31496864916640066,1331.256,422646.60648203496,1585165.8249978558,,195.206.104.162
17249,Wiline Networks,"Los Angeles, CA",2022-01-29T04:15:12.954131Z,0.31496864916640066,1306.483,367447.63958241325,1545464.0619159106,,195.206.104.162
26187,Whitesky Communications LLC,"Los Angeles, CA",2022-01-29T04:30:12.401289Z,24.996540760082812,1302.016,574365.522334436,1466515.506463394,,195.206.104.162
34986,Jelly Digital Internet,"Chula Vista, CA",2022-01-29T04:45:13.332760Z,190.55108015604057,1226.014,486251.95573365677,2067902.687169168,,195.206.104.162
17527,Race Communications,"Los Angeles, CA",2022-01-29T05:00:13.374582Z,0.31496864916640066,1236.095,405423.35300701804,1871114.0864260914,,195.206.104.162
34986,Jelly Digital Internet,"Chula Vista, CA",2022-01-29T05:15:12.721687Z,190.55108015604057,1211.568,607221.9422501287,2010480.0438923251,,195.206.104.162
34986,Jelly Digital Internet,"Chula Vista, CA",2022-01-29T05:30:13.197443Z,190.55108015604057,1242.96,474081.8652567806,1564710.5545242068,,195.206.104.162
14236,Frontier,"Los Angeles, CA",2022-01-29T05:45:12.895284Z,0.31496864916640066,1309.48,466742.05089115276,2080166.735586051,,195.206.104.162
18857,BAI Connect,"Los Angeles, CA",2022-01-29T06:00:18.417913Z,0.31496864916640066,1302.805,442488.9493342272,2100469.524059859,,195.206.104.162
12191,Nitel,"Los Angeles, CA",2022-01-29T06:15:12.626820Z,0.31496864916640066,1288.386,501942.77744245215,1740235.4093025879,,195.206.104.162
18857,BAI Connect,"Los Angeles, CA",2022-01-29T06:30:17.525791Z,0.31496864916640066,1175.68,465187.12575996126,1642620.6163487849,,195.206.104.162
3955,Totalplay,Tijuana,2022-01-29T06:45:12.835509Z,203.98655526762707,1133.746,620099.4921200085,2231029.2276692726,,195.206.104.162
3955,Totalplay,Tijuana,2022-01-29T07:00:13.190616Z,203.98655526762707,1271.235,757719.3333885788,2166468.828023316,,195.206.104.162
3955,Totalplay,Tijuana,2022-01-29T07:15:13.403274Z,203.98655526762707,1265.284,551793.1110685031,1599621.1779040988,,195.206.104.162
29471,Janus Networks,"San Diego, CA",2022-01-29T07:30:13.601443Z,179.83534445355843,1234.263,457947.890146098,1536252.1827259716,,195.206.104.162
18857,BAI Connect,"Los Angeles, CA",2022-01-29T07:45:13.862995Z,0.31496864916640066,1200.082,734410.9506001823,2281152.118669687,,195.206.104.162
16615,Cox - San Diego,"San Diego, CA",2022-01-29T08:00:13.588913Z,179.83534445355843,1273.56,690235.9642429411,1688341.3811891251,,195.206.104.162
3955,Totalplay,Tijuana,2022-01-29T08:15:13.092515Z,203.98655526762707,1323.259,526712.8263686325,1577746.6286731763,,195.206.104.162
29471,Janus Networks,"San Diego, CA",2022-01-29T08:30:13.827576Z,179.83534445355843,1247.424,421659.16046074266,2455000.6854311614,,195.206.104.162
29471,Janus Networks,"San Diego, CA",2022-01-29T08:45:13.962671Z,179.83534445355843,1219.14,480088.7901594094,2161636.147090524,,195.206.104.162
3955,Totalplay,Tijuana,2022-01-29T09:00:13.660733Z,203.98655526762707,1240.694,459546.0170035775,1621850.1864648184,,195.206.104.162
17249,Wiline Networks,"Los Angeles, CA",2022-01-29T09:15:13.219080Z,0.31496864916640066,1226.129,667318.1285520479,1918062.6048738393,,195.206.104.162
18857,BAI Connect,"Los Angeles, CA",2022-01-29T09:30:12.139991Z,0.31496864916640066,1309.257,503255.2953268909,1920742.7990908918,,195.206.104.162
7190,Sharktech Inc.,"Los Angeles, CA",2022-01-29T09:45:14.408525Z,0.31496864916640066,1390.293,646340.1053370978,1498901.5344475207,,195.206.104.162
29471,Janus Networks,"San Diego, CA",2022-01-29T10:00:12.655177Z,179.83534445355843,1348.864,263637.5900715063,2650553.8078747904,,195.206.104.162
11603,Ultimate Internet Access,"Ontario, CA",2022-01-29T10:15:13.928410Z,55.48301763116801,1268.005,437528.72636744054,2258792.514414721,,195.206.104.162
11603,Ultimate Internet Access,"Ontario, CA",2022-01-29T10:30:13.830875Z,55.48301763116801,1250.754,482478.1772605379,1849480.5864577864,,195.206.104.162
11603,Ultimate Internet Access,"Ontario, CA",2022-01-29T10:45:13.014045Z,55.48301763116801,1228.548,487819.2849578231,2040566.1905100222,,195.206.104.162
16620,Cox - Orange County,"Orange County, CA",2022-01-29T11:00:13.203205Z,75.27193234270891,1104.345,552335.4652128823,2331586.015264178,,195.206.104.162
11603,Ultimate Internet Access,"Ontario, CA",2022-01-29T11:15:07.846344Z,55.48301763116801,420.678,1022077.6618178425,6179992.098654696,,195.206.104.162
34840,ReliableSite Hosting,"Los Angeles, CA",2022-01-29T11:30:07.128493Z,0.31496864916640066,431.281,1347051.7060087144,3038057.786878445,,195.206.104.162
29471,Janus Networks,"San Diego, CA",2022-01-29T11:45:07.252771Z,179.83534445355843,437.661,1253777.0249989189,6590285.71014281,,195.206.104.162
22736,Inyo Networks Inc,"Los Angeles, CA",2022-01-29T12:00:07.244601Z,0.31496864916640066,438.848,1241270.3648188065,6092255.548617133,,195.206.104.162
12191,Nitel,"Los Angeles, CA",2022-01-29T12:15:07.498007Z,0.31496864916640066,411.35,1242427.8244355614,6679481.235058693,,195.206.104.162
18229,"Starry, Inc.","Los Angeles, CA",2022-01-29T12:30:07.319909Z,0.31496864916640066,437.345,1290448.442688204,5982458.689620996,,195.206.104.162
16615,Cox - San Diego,"San Diego, CA",2022-01-29T12:45:07.286892Z,179.83534445355843,417.706,1161823.5726814945,6204743.347217204,,195.206.104.162
18857,BAI Connect,"Los Angeles, CA",2022-01-29T13:00:07.396484Z,0.31496864916640066,382.428,1491060.9497879269,6269526.195448697,,195.206.104.162
16615,Cox - San Diego,"San Diego, CA",2022-01-29T13:15:07.328886Z,179.83534445355843,413.271,1249814.3959053895,6510483.418468229,,195.206.104.162
18393,2degrees,"Los Angeles, CA",2022-01-29T13:30:07.328569Z,0.31496864916640066,438.548,1164204.1857493203,7014955.991480965,,195.206.104.162
26187,Whitesky Communications LLC,"Los Angeles, CA",2022-01-29T13:45:07.386061Z,24.996540760082812,423.72,1011023.3883143438,6813300.95312299,,195.206.104.162
37498,Netprotect,"Los Angeles, CA",2022-01-29T14:00:07.432763Z,0.31496864916640066,391.515,1405439.8415533698,6029451.155742789,,195.206.104.162
39720,"Giggle Fiber, LLC","Monrovia, CA",2022-01-29T14:15:07.387315Z,25.44883433403747,418.061,1267219.2041532684,6743585.116649215,,195.206.104.162
5303,Host Duplex,"Los Angeles, CA",2022-01-29T14:30:07.457407Z,0.31496864916640066,412.524,1212684.5541693615,6594120.315679644,,195.206.104.162
17527,Race Communications,"Los Angeles, CA",2022-01-29T14:45:07.492107Z,0.31496864916640066,418.171,1378437.8229009202,5456223.020517443,,195.206.104.162
5303,Host Duplex,"Los Angeles, CA",2022-01-29T15:00:07.503381Z,0.31496864916640066,412.56,1298894.6490141475,6796800.138775625,,195.206.104.162
26187,Whitesky Communications LLC,"Los Angeles, CA",2022-01-29T15:15:07.784946Z,24.996540760082812,426.747,1156148.5076943317,6341430.5122427195,,195.206.104.162
12191,Nitel,"Los Angeles, CA",2022-01-29T15:30:07.550225Z,0.31496864916640066,447.462,1265787.7578447107,5565465.675332021,,195.206.104.162
33893,Airlink Internet Inc,"Los Angeles, CA",2022-01-29T15:45:07.528930Z,0.9421718978277268,432.833,1121971.2312469769,6140194.129864101,,195.206.104.162
5303,Host Duplex,"Los Angeles, CA",2022-01-29T16:00:07.542324Z,0.31496864916640066,411.127,1249270.8147085428,5981244.624030942,,195.206.104.162
47768,AT&T,"San Diego, CA",2022-01-29T16:15:07.548908Z,179.83534445355843,420.243,1079482.3241998157,4073270.7546537076,,195.206.104.162
35056,Clouvider Ltd,"Los Angeles, CA",2022-01-29T16:30:07.847189Z,0.31496864916640066,445.994,1447936.457023506,6184973.300651453,,195.206.104.162
5303,Host Duplex,"Los Angeles, CA",2022-01-29T16:45:07.591575Z,0.31496864916640066,402.574,1308478.4678485685,6807518.053454748,,195.206.104.162
5303,Host Duplex,"Los Angeles, CA",2022-01-29T17:00:07.587336Z,0.31496864916640066,414.977,1374386.9892065304,5927248.2681888845,,195.206.104.162
3864,GeoLinks,"Los Angeles, CA",2022-01-29T17:15:07.483586Z,0.31496864916640066,420.507,1254790.9574988114,6261601.669439253,,195.206.104.162
13516,Xfernet,"Los Angeles, CA",2022-01-29T17:30:07.522680Z,0.31496864916640066,423.025,1127828.9764655828,6791962.880843322,,195.206.104.162
11603,Ultimate Internet Access,"Ontario, CA",2022-01-29T17:45:07.585847Z,55.48301763116801,445.269,1179187.7811243949,6176381.004747268,,195.206.104.162
16615,Cox - San Diego,"San Diego, CA",2022-01-29T18:15:14.182055Z,179.83534445355843,1310.62,446867.2220925097,1897406.4580098921,,195.206.104.158
21001,5x5 Telecom,"Los Angeles, CA",2022-01-29T18:30:07.733231Z,0.31496864916640066,438.393,1364567.9786030243,6702173.03617337,,195.206.104.158
11603,Ultimate Internet Access,"Ontario, CA",2022-01-29T18:45:07.752027Z,55.48301763116801,413.512,1212032.908643773,6826390.18634939,,195.206.104.158
34840,ReliableSite Hosting,"Los Angeles, CA",2022-01-29T19:00:07.837874Z,0.31496864916640066,419.028,1263262.1228572105,7084133.552102156,,195.206.104.158
7190,Sharktech Inc.,"Los Angeles, CA",2022-01-29T19:15:07.825782Z,0.31496864916640066,424.817,1177701.4460076073,5928562.244050873,,195.206.104.158
5303,Host Duplex,"Los Angeles, CA",2022-01-29T19:30:07.811419Z,0.31496864916640066,439.108,897516.6973721655,6500513.522349995,,195.206.104.158
22736,Inyo Networks Inc,"Los Angeles, CA",2022-01-29T19:45:07.910818Z,0.31496864916640066,439.933,1093657.6795644516,5864155.991763099,,195.206.104.158
13516,Xfernet,"Los Angeles, CA",2022-01-29T20:00:07.891323Z,0.31496864916640066,399.598,1309410.671034948,6676144.583904343,,195.206.104.158
26187,Whitesky Communications LLC,"Los Angeles, CA",2022-01-29T20:15:07.938247Z,24.996540760082812,425.449,1209235.2237782856,6903495.811335615,,195.206.104.158
